Benchmark_ID,Name,Status,Phase_Document,Section_Reference,Error_Tolerance,Certification_Date,Data_Source,Validation_Report,Notes
B01,Atomic_Structure,Certified,Phase_27A_Foundation_and_Single_Electron_Systems.md,Section 6,<0.8%,2025-11,NIST Atomic Spectra Database,B01_validation_report.json,"Energy levels: 4 tested max error 0.0481%. Spectral lines: 13/13 passed max error 0.0297%"
B02,Rydberg_Formula,Certified,Phase_2_Rydberg_Spectrum_from_Helical_Standing_Waves.md,Section 2.3,<0.01%,2025-11,"NIST ASD (H Balmer series)",B02_validation_report.json,"Helical standing wave quantization in resonant cavities"
B03,Fine_Structure,Certified,Phase_3_Fine_structure.md,Section 4.2,<0.1%,2025-11,"NIST ASD (He⁺, Li²⁺ fine structure)",B03_validation_report.json,"Relativistic corrections from vortex geometry"
B04,Lamb_Shift,Partial_Certified,Phase_4_Lamb_Shift.md,Section 3,<0.01%,2025-11,NIST (H 2S-2P 1057.8446 MHz),B04_validation_report.json,"H 2S-2P: 1057.8181 MHz predicted vs 1057.8446 MHz exp. Error 0.0025%. He+ FAILS at 4.5% (2-param fit). Corrected 2026-03-28"
B05,Hyperfine_Structure,Certified,Phase_5_Hyperfine_Splitting_from_Central_Pressure_Overlap.md,Section 2.1,<0.003%,2025-11,"NIST (21 cm line 1420.405 MHz)",B05_validation_report.json,"Nuclear-electron magnetic moment overlap from pressure field geometry"
B06,Many_Electron_Atoms,Certified,Phase_6_Multi_Electron_Atoms_from_Occlusion_Geometry.md,Sections 2-4,<5%,2025-11,"NIST Atomic Weights; NIST ionization energies",B06_validation_report.json,"Mutual occlusion screening validated Z=1-20. Z_eff from directional E(n̂)"
B07,Thermodynamics,Certified,Phase_7_Thermodynamics_from_Spation_Contact_Mechanics.md,Sections 3-5,<10%,2025-11,"Transport data (κ, η, D) + statistical mech.",B07_validation_report.json,"k-Law emergent from spation contact shunts. Boltzmann from ensemble averaging"
B08,Orbital_Mechanics,Certified,Phase_1_Coulomb_Force.md,Section 1.2,<0.01%,2025-11,"JPL Ephemerides (planetary orbits)",B08_validation_report.json,"Keplerian orbits from E→0 limit of master equation. Point-source regime"
B09,Gravitational_Radiation,Certified,Phase_15_Gravitation_from_Spation_Pressure_Gradients.md,Section 6,<0.2%,2025-11,Hulse-Taylor PSR B1913+16,B09_validation_report.json,"Binary pulsar orbital decay validated. Error 0.13%. Quadrupole formula from SDT pressure waves"
B10,Strong_Field_Tests,Certified,Phase_15_Gravitation_from_Spation_Pressure_Gradients.md,Sections 3-4,<0.1%,2025-11,Mercury precession; Solar deflection,B10_validation_report.json,"Mercury: 42.96 vs 42.98 arcsec/century (0.05%). Lensing: 1.7504 vs 1.7517 arcsec (0.07%)"
B11,Planetary_Oblateness,Certified,Phase_9_Oblateness-Spin_Correlation.md,Section 2,±3%,2025-11,"GRACE satellite data; JPL ephemerides",B11_validation_report.json,"Oblateness J2 from spin-induced centrifugal pressure redistribution"
B12,Stellar_Structure,Certified,Phase_22_Validation_10_Star_Systems.md,Section 3,±5%,2025-11,"Stellar catalogs (10 systems)",B12_validation_report.json,"β-parameter stellar compactness validated against mass-radius observations"
B13,CMB_Redshift,Certified,Phase_16_Universal_c-Boundary_Geometry.md,Section 2,Exact,2025-11,Planck/WMAP CMB data,,"z=1089 from c-boundary geometry. Emergent cosmological redshift without expansion"
B14,Galactic_Rotation,Certified,Phase_24_Galactic_Rotation_Curves_Disk_Eclipse_Saturation.md; Phase_25_Flat_Galactic_Rotation_Curves_from_Disk_Eclipse_Saturation.md,Sections 2-3,<1%,2025-11,SPARC rotation curve database,B14_validation_report.json,"R_flat ≈ 2.5 R_d correlation validated. Avg error 0.40% max 0.80%. Tested on 4 galaxies. No dark matter"
B15,BAO_Scale,Certified,Phase_16_Universal_c-Boundary_Geometry.md,Section 3,±3%,2025-11,"BAO surveys (147 Mpc)",B15_validation_report.json,"147 Mpc scale from spation pressure wave propagation in early universe"
B16,Thermodynamic_Transport,Certified,Phase_7_Thermodynamics_from_Spation_Contact_Mechanics.md,Section 4,<0.05%,2025-11,Transport coefficients κ η D,B16_validation_report.json,"T^(1/2) scaling verified. All exponents 0.5000 (perfect match). R²=1.0000 for κ η D"
B17,Magnetism,Partial_Certified,Phase_10_Electromagnetic_Mechanisms_and_Effects.md,Sections 1-2,<0.8%,2026-01-02,CODATA 2018 (g-factor),B17_validation_report.json,"g-factor PASSES: 2.00465 (SDT) vs 2.00232 (exp) 0.116%. Curie temp BROKEN: 4.13e11 K vs 1043 K (8 OoM). Corrected 2026-03-28"
B18,Nuclear_Structure,Certified,Phase_17_Toroidal_Structures_and_Pressure_Differentials_at_Femtoscale.md,Sections 2-3,<0.8%,2026-01-02,CODATA 2018 (proton radius),B18_validation_report.json,"Proton radius: 0.84 fm (SDT) vs 0.8414 fm (exp). Error 0.166%. Toroidal vortex model validated. Magic numbers [2,8,20,28,50,82,126] match exactly. Binding energy framework established"
B19,Weak_Interactions,Certified,Phase_18_Alpha_Particles_and_Beta_Decay.md,Section 2,<0.8%,2026-01-02,CODATA 2018 (mass differences),B19_validation_report.json,"Beta decay Q-value: 0.7823 MeV (SDT) vs 0.782 MeV (exp). Error 0.043%. Exact match from mass-energy equivalence. Neutrino circulation model established. Parity violation mechanism explained"
B20,z_k2_Relationship,Certified,Phase_22_Exoplanetary_Systems_Deriving_Orbital_Dynamics_from_Stellar_Compactness_and_Luminosity.md,Section 2.2,<1%,2025-11,Exoplanet.eu orbital database,,"z·k²=1 for continuous mass distributions. Validated across 50+ stellar systems"
B21,Screening_Factors,Under_Investigation,Phase_21_Screening_Factors_and_the_10^-9_vs_10^-123_Hierarchy.md,Section 3,<0.8%,,Force hierarchy measurements,B21_validation_report.json,"Geometric derivation pending refinement. Current analytic gives 4.7×10⁻⁷² vs target 10⁻⁹; force hierarchy ratio validated empirically (EM/Grav≈10³⁶)."
B22,Pressure_Differentials,Certified,Phase_25_Pressure_Differentials_Across_Scales.md,Sections 2-4,Order of magnitude,2026-01-02,Multi-scale pressure data,B22_validation_report.json,"Universal scaling P(r)=P_CMB×(R_CMB/r)² validated. Pressure range: 10³¹ Pa (nuclear) to 10⁻² Pa (CMB) = 33 orders magnitude. CMB as fundamental source confirmed"
